"totals","total_hops"
"4924","14"
"505","18"
"67","22"
"13696","12"
"23535","4"
"82068","8"
"173","21"
"3665","15"
"24901","11"
"86208","7"
"2199","16"
"147","20"
"1","24"
"412","19"
"80195","6"
"40061","10"
"2693","2"
"49783","5"
"2349","1"
"6069","3"
"37","32"
"1001","17"
"61347","9"
"8073","13"
"49","31"
