Période,Taille des traceroutes,Nonbre de traceroutes,Essai 1,Essai 2,Moyenne spark,Essai 1,Essai 2,Essai 3,moyenne mongo
07/02/18,1,494158,838,1137,987.5,752.03,750,755.24,752.423333333333
07/02/2018 – 08/02/2018,2,987995,936,1034,985,1499.28,1504.98,1503.62,1502.62666666667
07/02/2018 à 09/02/2018,3,1481942,1449,1930,1689.5,2275.89,2265.96,2284.98,2275.61
07/02/2018 – 10/02/2018,4,1976010,2139,1714,1926.5,3035.19,3043.21,3057.45,3045.28333333333
07/02/2018 – 11/02/2018,5,2470027,3116,3030,3073,3871,3889.57,3894.5,3885.02333333333
