Période,Taille des traceroutes,Nonbre de traceroutes,Essai 1,Essai 2,Moyenne
07/02/18,1,494158,838,1137,987.5
07/02/2018 – 08/02/2018,2,987995,936,1034,985
07/02/2018 à 09/02/2018,3,1481942,1449,1930,1689.5
07/02/2018 – 10/02/2018,4,1976010,2139,1714,1926.5
07/02/2018 – 11/02/2018,5,2470027,3116,3030,3073
